address,version,token0,token1,decimals0,decimals1,fee,block_number,timestamp,id
0xcf5360a054fc68583e6fb6195f41dbf40d312987,5,0x4200000000000000000000000000000000000006,0xa549779995a5d6e3fff907a92d735d70f3acf96f,18,18,30,0,0,147
0x5cb6e1eab61a4c228dee712faa2d1c9c3db3bf81,4,0x6c672c3612f6b8ad686516b7657f61610f4943ab,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,5,0,0,148
0x007c90677ff52c7f7da49711fbd5277ed62ebe8d,5,0x365b481bc61240aaa261ee637c9d2f9c1735ef3e,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,149
0x85f1aa3a70fedd1c52705c15baed143e675cd626,5,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x9b5e262cf9bb04869ab40b19af91d2dc85761722,6,16,30,0,0,150
0x80e29ff551400fb8313af916a8fa164ca310c0d7,5,0x4200000000000000000000000000000000000006,0xa7f7d14618271b720609c45e7ae9e09f7dea01ae,18,18,200,0,0,151
0x0d3f7b232ef80b96b93c6a8d95536de5ce736209,5,0x18b66b63625a07d3671eb0a119a5e4df4708936e,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,152
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,5,0x3fda9cc61b1fef8b2ffd715f0a9eef7182e48f37,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,153
0x5fb5a087a92bb8fdb7aa9ad456c76ac3c2a759bb,5,0x4200000000000000000000000000000000000006,0xed9ae3def8d6f052971bb8b6d1975ff267cf9aad,18,18,30,0,0,154
0x01285e945eaafff539dcd57459d549a40ab1d3c0,2,0x03394591184c492065b44c148aa4b8c9271b07d4,0x4200000000000000000000000000000000000006,18,18,30,0,0,155
0x0162ccbe8961b9e33c788c463f4c9428333b2d6f,2,0x4200000000000000000000000000000000000006,0xd98832e8a59156acbee4744b9a94a9989a728f36,18,18,30,0,0,157
0x02f5ffc8f039080337890644c918b51476891db0,2,0x4200000000000000000000000000000000000006,0xe1791a83c69f1d9a8cf32d986016faa1d1b910c0,18,9,30,0,0,159
0x06831088c586d475e51c37c716f8f5c601793ef4,2,0x4200000000000000000000000000000000000006,0xb8147ce9b0dac5f8165785dec6494e57748e4b78,18,18,30,0,0,161
0x088b26d97270cec5922176654ec484a1b307ba90,2,0x10b2cf5a47e9dea699bd7accc88abbae269f28f9,0x4200000000000000000000000000000000000006,18,18,30,0,0,163
0x08ea7d14b94760e7ee77c1e48e72109d4f60961f,2,0x4200000000000000000000000000000000000006,0xedb6970b7be5a522cff14c8b679a2d813ff97b4d,18,18,30,0,0,165
0x0adbb94d4ca3f224236a1569b496388d5aa90b6a,2,0x4200000000000000000000000000000000000006,0x6e82cd0d67acd40785ee584d47b7e9fc8fdd62c2,18,18,30,0,0,167
0x0b0dd8067d1ebd8fd64c9680e5b78440363041e2,2,0x4200000000000000000000000000000000000006,0x81c8e712bc4aabd345e7aeae752b9ce2fdddf1d3,18,18,30,0,0,169
0x0b979abfbe8c46178c2f7c287ec91868ba09c7ed,2,0x4200000000000000000000000000000000000006,0xb8d59c7b33054beda610b2b2d38ea38694cdfabd,18,18,30,0,0,171
0x0ef3c117d6369a382bc24c05c9f2bae598b0208d,2,0x2bdffbd8bbaf20e511a73b8689312bfec5098ae9,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,173
0x0fec06fd2c2bd4066c7302c08950abaa2e4ab1d3,2,0x6444c6c2d527d85ea97032da9a7504d6d1448ecf,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,175
0x10fed5ef403e3b510c7e7ca5f4750a81afc9a3f7,2,0x4200000000000000000000000000000000000006,0xf4489de8a176c1687dbb06d7acde28aa68b915a0,18,12,30,0,0,177
0x1102b8cfebad20d131badff09bfe8a6230b61c45,2,0x4200000000000000000000000000000000000006,0xe842e272a18625319cc36f64eb9f97e5ad0c32af,18,9,30,0,0,179
0x11fa224618deea40a3f1a670aea2fa7eaa49e9a1,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xdae7133a6885a9d2c767855c0acb6e93ae455585,6,18,30,0,0,181
0x16905890a1d02b6f824387419319bf4188b961b0,2,0x4200000000000000000000000000000000000006,0xbc45647ea894030a4e9801ec03479739fa2485f0,18,18,30,0,0,183
0x17a3ad8c74c4947005afeda9965305ae2eb2518a,2,0x4200000000000000000000000000000000000006,0xb1a03eda10342529bbf8eb700a06c60441fef25d,18,18,30,0,0,185
0x18009e7e40d0247096e020452fe88b522c93a6cb,2,0x3e2f22195b7f55b57da8f97acbe5c74815d769ea,0x4200000000000000000000000000000000000006,18,18,30,0,0,187
0x18b63965fd781bb39d5909d0f43cb48cf2c5c94c,2,0x87ba396770b0998a057897213ddfb18744dbf304,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,189
0x1c1019316524458679ac2358307dddd7846fef01,2,0x08d426db68f92cf9327932a1cc561b525b7e3454,0x4200000000000000000000000000000000000006,18,18,30,0,0,191
0x1f5e999406b42d31928ad2004795021198c00a61,2,0x0caf720d53d882ef0cc257f9c01f1ad540886800,0x4200000000000000000000000000000000000006,18,18,30,0,0,193
0x1fae246b1b2d0ce47126bbb109850da355352d77,2,0x21cfcfc3d8f98fc728f48341d10ad8283f6eb7ab,0x4200000000000000000000000000000000000006,18,18,30,0,0,195
0x1ff99d943a154db9c0e657c03ab4f181c0d01e6b,2,0x4200000000000000000000000000000000000006,0xf2f82fc68e3456fbd26c07f2df0d4c7736506c98,18,18,30,0,0,197
0x2298d5e24ef953cf0135ec940bc544a5e093ab05,2,0x3a46ed8fceb6ef1ada2e4600a522ae7e24d2ed18,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,8,6,30,0,0,199
0x23d9a7278e3a339b26ba18f6aa0ed3a5d310d7be,2,0x2c24ff76e92abf45121ca1e5b347f27dba81e3b1,0x4200000000000000000000000000000000000006,9,18,30,0,0,201
0x241de8c5b58830b8046830b05031786795d5cba8,2,0x55f9c8992fc4abce5aca585bf8f18284a2379d4c,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,203
0x25a4967d03f92abb4d631f221cb3f300af0f682b,2,0x029c58a909fbe3d4be85a24f414dda923a3fde0f,0x4200000000000000000000000000000000000006,18,18,30,0,0,205
0x26d4bb0edb8f505ee25228a633040034b19ac4a9,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xa5053c346f4759198bd6b64171db1eff4cba6331,6,18,30,0,0,207
0x2752afba5667af52b2b5e924b5de08647e5d0a41,2,0x202c0b5c9aeb0b666691454ae26033717894a87f,0x4200000000000000000000000000000000000006,18,18,30,0,0,209
0x28e1e9d730ea14d42948a6984e2389dafca2c819,2,0x4200000000000000000000000000000000000006,0x67ca3444c44db2c74b5ca33d810859fba1993847,18,18,30,0,0,211
0x2a49d3ee46411a892d14fe03d347d96a8b29299e,2,0x4200000000000000000000000000000000000006,0x65af77ab9ce1e4662960b98134bfdae327852085,18,18,30,0,0,213
0x2be8b21f628619fb6405e465a015192df78edd00,2,0x101de566b9a50903f680eb3be9f1a3f9f9a84a95,0x4200000000000000000000000000000000000006,18,18,30,0,0,215
0x2bff119124074e467b2f8c68bb9a8c6a3b3f8c28,2,0x4200000000000000000000000000000000000006,0x88f83784c50f35155bfea8fd6bf5707638602399,18,9,30,0,0,217
0x2d23ab81a234996f7f56bd6dd33bf820e36fb3bf,2,0x11ff37785b849f38117a7ab2dff766c056d8ba6d,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,219
0x2e93a280ed023b6d2f1ac29e28b6be6e45128eab,2,0x05f71ebe98ba6a6fee97108e3bd06fb2a5c20de5,0x4200000000000000000000000000000000000006,18,18,30,0,0,221
0x30ec7b2f5be26d03d20ac86554daadd2b738ca0f,2,0x4200000000000000000000000000000000000006,0x7f0e9971d3320521fc88f863e173a4cddbb051ba,18,18,30,0,0,223
0x34238e248b8dd69b44f5262f8cce79f86b3653f5,2,0x04cbd9cba03f1fbe845408e9e85ae20490586105,0x4200000000000000000000000000000000000006,18,18,30,0,0,225
0x3694fc54a06294593359e8cf51e7ec7f61a29b88,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x8e306e02ec1effc4fdad3f952fbeeebf3730ae19,6,18,30,0,0,227
0x377feeed4820b3b28d1ab429509e7a0789824fca,2,0x4200000000000000000000000000000000000006,0x9a26f5433671751c3276a065f57e5a02d2817973,18,18,30,0,0,229
0x378551ab1b395b1e12a49ae3914dd8066860770d,2,0x7484a9fb40b16c4dfe9195da399e808aa45e9bb9,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,231
0x378c8fc5b6da0a81024ea2467815828e4a01171a,2,0x3a33563ef6bcfbbbbdc7dfc33cc3ed972bb57965,0x4200000000000000000000000000000000000006,18,18,30,0,0,233
0x38453c3978d343259f62942f02ac539bf7d046d9,2,0x4200000000000000000000000000000000000006,0x88d0bb417301a795b54d8032b2799d559ddf5822,18,9,30,0,0,235
0x39a72b1292aaed73b9b5633e14f88fe9a89f400b,2,0x0c41f1fc9022feb69af6dc666abfe73c9ffda7ce,0x4200000000000000000000000000000000000006,18,18,30,0,0,237
0x3ade34bbf4f5507596299a429631c03f4eddac27,2,0x5f5668d7c748fc1a17540c3a7f9245d8cea10c29,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,239
0x3f413fccaea59b8053d605aea7ae847c02ed5d95,2,0x4200000000000000000000000000000000000006,0xb166e8b140d35d9d8226e40c09f757bac5a4d87d,18,18,30,0,0,241
0x4115fb180584357d90e9a724b4ef32fe517727ab,2,0x04c7f7ddd8562d915b2c760e4d89b1f62ede982c,0x4200000000000000000000000000000000000006,18,18,30,0,0,243
0x414edfc945545a458c22ca530ac529bacf341c35,2,0x3107da17c54ab1b3fbb5368fadbc54661acf3f2d,0x4200000000000000000000000000000000000006,9,18,30,0,0,245
0x44ffcc5ef10911590a5cb67f117486eb0609727c,2,0x4200000000000000000000000000000000000006,0xa7e4509dcb46a67e73c18fe0d11dd9a337e52ac0,18,18,30,0,0,247
0x45f4db10bb0102c133f1c70500124e4569f3edcd,2,0x4200000000000000000000000000000000000006,0x42069babe14fb1802c5cb0f50bb9d2ad6fef55e2,18,18,30,0,0,249
0x4687cb4ec3fa307660305b4acd47024de6b5ddf2,2,0x4200000000000000000000000000000000000006,0xf3280115245a7470e7bbdd35e2b4f4094f511443,18,18,30,0,0,251
0x47ace53c3d954125c7e73aa13545b282ad45a196,2,0x36692131ccc0a478e26b3a1ada6447d95f79df21,0x4200000000000000000000000000000000000006,18,18,30,0,0,253
0x49165f21633cdc791e0f4b19a7f9806a3727e9b5,2,0x4200000000000000000000000000000000000006,0x9ef1139e6b420cc929dd912a5a7adeced6f12e91,18,18,30,0,0,255
0x49c08f3b76c138ebe792bc5ca078ad02ab6f474e,2,0x4200000000000000000000000000000000000006,0x8c62ac3b71db8c81a764b84ffbc2a8d0bad7f111,18,18,30,0,0,257
0x4f84a51f510a977544932588ffd85244baaa759f,2,0x4200000000000000000000000000000000000006,0x686b1209b2de12818aa69dd139530448d0c792b3,18,18,30,0,0,259
0x4fe4a5f570b046e3704acd72fef6c508a310d3aa,2,0x4200000000000000000000000000000000000006,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,18,8,30,0,0,261
0x514febd2c5ee99fffa83ee091d389cd36ac71def,2,0x4200000000000000000000000000000000000006,0x93c09650a4271430fb83fc1ef8dc36588a2c7c15,18,9,30,0,0,263
0x51b8f730f8bf77236e6040cc503a560b3c52e12c,2,0x4200000000000000000000000000000000000006,0xfad8cb754230dbfd249db0e8eccb5142dd675a0d,18,18,30,0,0,265
0x530d75d1b7d8dde63cbfdfd05192b0637ce0fe68,2,0x4200000000000000000000000000000000000006,0x53940921c61698b81a14bc510c4def878c04f533,18,18,30,0,0,267
0x5a39231ca16ea4e049546240721dd5fd2a77065a,2,0x4200000000000000000000000000000000000006,0x5efc6c501a222d471e9287631ccc6287a54bbb74,18,18,30,0,0,269
0x5c873c9df62df27cf30e9e99cb95ae826b149467,2,0x4200000000000000000000000000000000000006,0x8fc223f6b093bcb3749a22689830de468447bb6d,18,9,30,0,0,271
0x6183e613dda1fa146c90be6e1757aef15bacad9d,2,0x4200000000000000000000000000000000000006,0x917f39bb33b2483dd19546b1e8d2f09ce481ee44,18,18,30,0,0,273
0x6244e8b48e1a0f5d45bf1abf2382dd0c9c4bd3c7,2,0x05edf64ab05c6024a3715b9ab58660fad5ec1cd3,0x4200000000000000000000000000000000000006,18,18,30,0,0,275
0x679225624ad3882ffe61f0e2c44cafba9ffa744e,2,0x4200000000000000000000000000000000000006,0x8c043628959d358f08d189df9d0cd31276a4d75e,18,18,30,0,0,277
0x6812c83e2cb18608a76dc8914c143d7bfa3c97c1,2,0x4200000000000000000000000000000000000006,0x92fdeea58b9156da1180af58628e381c90d617ca,18,18,30,0,0,279
0x684bf487db2552227d541ac67b301dd928893cc2,2,0x4200000000000000000000000000000000000006,0x9d1ad9f66a2c4d18a14aad162ddb02b54799475b,18,18,30,0,0,281
0x6951047b9603bb57a77dda195d95858ccdc3f2e4,2,0x4200000000000000000000000000000000000006,0xeef56e56a153617ff81e2002c6db2755aa72eb31,18,18,30,0,0,283
0x6960dfef9f227252b898b0143e8839242bcc6aac,2,0x4200000000000000000000000000000000000006,0xa0884978c8266e21e3d58407b276b8e6cdd80a79,18,18,30,0,0,285
0x6a72954ecff56ee699e38e49dddb5661e4509632,2,0x4200000000000000000000000000000000000006,0xecd8bcc95be6aebcae272ee388c9037b24ab28da,18,18,30,0,0,287
0x6a77cdec82eff6a6a5d273f18c1c27cd3d71a588,2,0x4200000000000000000000000000000000000006,0x85e90a5430af45776548adb82ee4cd9e33b08077,18,18,30,0,0,289
0x6b4bf68e4f4d9592489acee22966efcf8ea92233,2,0x4200000000000000000000000000000000000006,0xec107a6dfa4437305a8fba56940d59f986490e65,18,18,30,0,0,291
0x6d6391b9bd02eefa00fa711fb1cb828a6471d283,2,0x4200000000000000000000000000000000000006,0x768be13e1680b5ebe0024c42c896e3db59ec0149,18,9,30,0,0,293
0x6e12555e205d249d3b6546f2c03fb963c8f119f6,2,0x4200000000000000000000000000000000000006,0x89db35e39b2a289382024b690c73f6c1f14a4bbb,18,18,30,0,0,295
0x7220f9c19bf81f9bf6920a800af44257be250602,2,0x4200000000000000000000000000000000000006,0x63bbe9ef46d1abc11b5a7ac8c5049e6fd29e740c,18,18,30,0,0,297
0x739c2431670a12e2cf8e11e3603eb96e6728a789,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x9e6a46f294bb67c20f1d1e7afb0bbef614403b55,6,8,30,0,0,299
0x76fc8dbf2022ee75612cb74ec80caf6b3ccffb23,2,0x4200000000000000000000000000000000000006,0x698dc45e4f10966f6d1d98e3bfd7071d8144c233,18,9,30,0,0,301
0x774d0266696c5d54d70bd7ddc5253ec0ece91892,2,0x3afeae00a594fbf2e4049f924e3c6ac93296b6e8,0x4200000000000000000000000000000000000006,18,18,30,0,0,303
0x788d49c47462eb64d1c33a9dc2b47ac439ead7f0,2,0x4200000000000000000000000000000000000006,0xed8fef7550af29d5880b0748d0f7fc241c86f947,18,18,30,0,0,305
0x7ad1db1b8a8ce3040bc1807d7af6a8bc88584600,2,0x4200000000000000000000000000000000000006,0xa66b448f97cbf58d12f00711c02bac2d9eac6f7f,18,18,30,0,0,307
0x7af6431f74015b38f3bc002c100f8bc66d29d0af,2,0x218d8e3346c4cd4d3ed3bbed2f0252a5be76530b,0x4200000000000000000000000000000000000006,18,18,30,0,0,309
0x7d22c7ea116f07bb4f9b943032b38dc1739d6663,2,0x4200000000000000000000000000000000000006,0xd3741ac9b3f280b0819191e4b30be4ecd990771e,18,8,30,0,0,311
0x7dc3662f4c2c41c5752652e8b417a9024c2b1f63,2,0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69,0x4200000000000000000000000000000000000006,18,18,30,0,0,313
0x7e5c0a14aa2af95757d12ba1aa89b165b4304171,2,0x4200000000000000000000000000000000000006,0xfe20c1b85aba875ea8cecac8200bf86971968f3a,18,18,30,0,0,315
0x7f5bd0e8de629edbad5cd13c5c82846fc03be16e,2,0x0359682f710efbb64a185d7723bb089fdf571bb8,0x4200000000000000000000000000000000000006,18,18,30,0,0,317
0x820fe7f8a4d076338928a5444b15c9a68c463928,2,0x4200000000000000000000000000000000000006,0xf5de8697232a16a942f7cf706415f553ce53e27f,18,18,30,0,0,319
0x82184f1814023d4f1668d684b3ad0b2034f25aac,2,0x4200000000000000000000000000000000000006,0x452867ec20dc5061056c1613db2801f512dda1c1,18,18,30,0,0,321
0x82d7472559414164f01e05a90f1cf487bfc96b46,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xd3b0b58ec9516e4b875a075328e2cb059d4d54db,6,18,30,0,0,323
0x8361e0fd714da989874ccbf34175d64673b1b3d4,2,0x4200000000000000000000000000000000000006,0xe58b3ab1fb80304de37a507a2449fea64bf0b507,18,18,30,0,0,325
0x839c5fe63f665e410222271a6a6609288ec284a1,2,0x4200000000000000000000000000000000000006,0xb0af4d43c6029acd4cec764814ec18a3528d5cc1,18,18,30,0,0,327
0x83c9f66a577448884ca4eac3d4331ccc40dd924e,2,0x4200000000000000000000000000000000000006,0x577601e344503db35773d4f0013e72bf15ed5bbc,18,18,30,0,0,329
0x83e72ca40de9967d8416ba7b90764c2765d64b62,2,0x2672b1c39a12556884b5901ef4345980e802baa0,0x4200000000000000000000000000000000000006,18,18,30,0,0,331
0x85fb2159ba3382150db9f922b47df0da560df3c3,2,0x4200000000000000000000000000000000000006,0x480eea829e2bf64edce65cc80a00006a1eb8ea44,18,18,30,0,0,333
0x868e8995f4375508f52a3f45856079e049439f5b,2,0x4200000000000000000000000000000000000006,0x91792f96d2ef065486e31a3ab06726ab03f8194f,18,18,30,0,0,335
0x870f9783501f79f66eecb19fa97f4babf630b2a3,2,0x315b8c9a1123c10228d469551033440441b41f0b,0x4200000000000000000000000000000000000006,18,18,30,0,0,337
0x8713756607ae61fa89b81c526a1432bfc67e3e2d,2,0x4200000000000000000000000000000000000006,0xac231fb153a8943c31e1467e57a784610fd72cd8,18,9,30,0,0,339
0x8821e659a111d6f9f601256f47cf86b521bde094,2,0x4200000000000000000000000000000000000006,0x497d4090b2ae18b0f0631be4f0a2c72c6bc39b7c,18,18,30,0,0,341
0x885028543ed5a39cc2fcfd2239e08d231eb09c24,2,0x3abd07d37610f9414d88aea9fa94adcacadf4082,0x4200000000000000000000000000000000000006,18,18,30,0,0,343
0x885825326b269cf9006ca6a50f8413a8b6b212f0,2,0x4200000000000000000000000000000000000006,0x7040f6027345f9a8c76f34c0ea242110e3c5daa0,18,18,30,0,0,345
0x88a43bbdf9d098eec7bceda4e2494615dfd9bb9c,2,0x4200000000000000000000000000000000000006,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,347
0x89588a5b96b7f96a5f95313a71a8665301810a2c,2,0x4200000000000000000000000000000000000006,0xb0c1018e7af64971e01b77c7a91e4d954f0ce0c5,18,18,30,0,0,349
0x896378de87ef0c4669018f30ac177e729b48ed3b,2,0x4200000000000000000000000000000000000006,0x6a780b087a16c9f4270cd0dff6f44b7fec1fdf25,18,18,30,0,0,351
0x8a72f8c0184b825c724f0cc3d2229cc6c36ea9d7,2,0x4200000000000000000000000000000000000006,0xa6f774051dfb6b54869227fda2df9cb46f296c09,18,18,30,0,0,353
0x8aa4a4ac4ffee5f12fe025ad031e693046811710,2,0x4200000000000000000000000000000000000006,0x8300e8e6b258147972972dbcf87719da7b817a9c,18,18,30,0,0,355
0x8b47071d2adb57c6516e09248d2de6cdb33d0125,2,0x357655df177fb0229dc8aca977114a420bf81799,0x4200000000000000000000000000000000000006,18,18,30,0,0,357
0x8e8c61db69fe82f6b852b330905c7ec3ca82ffd5,2,0x4200000000000000000000000000000000000006,0xf34c48caddceba57b55b5bd3a14aec4bfe699d14,18,18,30,0,0,359
0x910cd5ff63f52c41ee930b6aa06d70ad04bb6821,2,0x12423a4b6b27503f3245fbdf1c1330a9fe53a7a4,0x4200000000000000000000000000000000000006,18,18,30,0,0,361
0x92d78cd23278eed792d33405bc47ef5681228b6c,2,0x057620ccd4a75aaae9d891156bd2e4a089ed1c0e,0x4200000000000000000000000000000000000006,9,18,30,0,0,363
0x97036fe2b710ad9574e2b0033c968ed37fdf4770,2,0x4200000000000000000000000000000000000006,0xaf8c98dbae1bcc81c59e0d8083a24822512fd4b2,18,18,30,0,0,365
0x97769014ed14e0032ffb56c93aeaf239ade21c53,2,0x4200000000000000000000000000000000000006,0x99367d4464bc5e7e5acbc6581da363fbe8a8142d,18,18,30,0,0,367
0x9c449d92b6fcb8285b8175b8f9c5dc00f05b797c,2,0x4200000000000000000000000000000000000006,0x7d12aeb5d96d221071d176980d23c213d88d9998,18,18,30,0,0,369
0x9d07f8c167ccf98d34dcdc335d88f7a83cc2f282,2,0x4200000000000000000000000000000000000006,0x4b63654b0ff6b4515748b8df4f5feeba9d5b9d57,18,9,30,0,0,371
0xa08a7d5f12317a44c254be241ab13675efcd4ad7,2,0x3573b6dc95e8f7c36bbe3470ffc4522d34946020,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,373
0xa0b44c519b400148f066bb9e42f60164d35254b2,2,0x4200000000000000000000000000000000000006,0x602a657fd10e4dd4ae31117265de928e3f321d8e,18,18,30,0,0,375
0xa3a8f4cffa93ac4e88bb0c9263f6cba58bff3fb0,2,0x4200000000000000000000000000000000000006,0x875ee70143fca7d78e03ee6b13a2b0d68be4af0c,18,18,30,0,0,377
0xa3e05eebea2fe57658142297ac28fbdcafebfcfe,2,0x4200000000000000000000000000000000000006,0xde8df758305a02db321eb860c6a6085a891f724a,18,18,30,0,0,379
0xa46d5090499efb9c5dd7d95f7ca69f996b9fb761,2,0x4200000000000000000000000000000000000006,0x4b6104755afb5da4581b81c552da3a25608c73b8,18,18,30,0,0,381
0xa4e028d28930f1ef1ae8acddb1a53b231a518965,2,0x1c22374032e7e5a1bbde3d943f5deb310db060dd,0x4200000000000000000000000000000000000006,18,18,30,0,0,383
0xa5d9fc19c0b7e8f7f872e3ae4891d18217f50850,2,0x4200000000000000000000000000000000000006,0x51735397615794bbaa1ec1ba26d90614f7552599,18,18,30,0,0,385
0xa926342d7f9324a1dbde8f5ab77c92706f289b5d,2,0x4200000000000000000000000000000000000006,0xcde172dc5ffc46d228838446c57c1227e0b82049,18,18,30,0,0,387
0xaa6b86fd7309a08b6fd93bf6f3a0ee8b39eebffd,2,0x4200000000000000000000000000000000000006,0xd413485aa9ca4f88419904255a2384f667dddcab,18,18,30,0,0,389
0xac83e672b68640cb6f6f461727b65caa89c17fcb,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xc2fa05425009ed09231ee7b00451b636cb541190,6,18,30,0,0,391
0xace25a38485f9e11f7404942c949f2f407bf657a,2,0x198c76793ad7a10a13f836ec17661dae7fd0a53e,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,393
0xaf3588f617b8813e44772ce925ad5843a8603263,2,0x4200000000000000000000000000000000000006,0x54dd8804d5e414507ae6717aecd4ab3bc506e04d,18,18,30,0,0,395
0xb08a99ab559e5456907278727a3b0d968c0a313b,2,0x4200000000000000000000000000000000000006,0xe3086852a4b125803c815a158249ae468a3254ca,18,18,30,0,0,397
0xb18d8c3960d6ddfd3b979542dc9171a3d067a3c3,2,0x4200000000000000000000000000000000000006,0xd007c4c900d1df6caea2a4122f3d551d7dfe08b0,18,18,30,0,0,399
0xb2aa3a9c0320be9db7337d43292b2994c9aa6b39,2,0x4200000000000000000000000000000000000006,0x88988df086aa273357fe7ec849ba74ef96feecd0,18,9,30,0,0,401
0xb3f2972f8841d691b9844375936980c0198eb753,2,0x4200000000000000000000000000000000000006,0x9a55fab37d4a4f0e13c8fff5470798614af2b8c3,18,9,30,0,0,403
0xb40440de005c6fa2d150b87715f961a795cf3287,2,0x4200000000000000000000000000000000000006,0xcdca2eaae4a8a6b83d7a3589946c2301040dafbf,18,18,30,0,0,405
0xb4154e04e40479a14c01c55973ba19ad55b1b4a1,2,0x2345ddb58bd782886c1d88d459fa0229190860d7,0x4200000000000000000000000000000000000006,18,18,30,0,0,407
0xb718980b0dc845e37df9fbef0a7411ab1d484a4d,2,0x0f884a04d15a3cf4aecda7de0288c3a611326839,0x4200000000000000000000000000000000000006,9,18,30,0,0,409
0xba1963bb6c0d0d60cea960aa37218d13b69503a1,2,0x4200000000000000000000000000000000000006,0xfc48314ad4ad5bd36a84e8307b86a68a01d95d9c,18,18,30,0,0,411
0xbdec4ee9fa0dc35f3a8da3d007704eb5e6f8d09b,2,0x2b129f8344a4541df0c1b9c082d5bdd480f62077,0x4200000000000000000000000000000000000006,1,18,30,0,0,413
0xbfb7bd3637a57ba278b831a01b35210ecafa592c,2,0x4200000000000000000000000000000000000006,0x6797b6244fa75f2e78cdffc3a4eb169332b730cc,18,18,30,0,0,415
0xc2564ebbc522769fb8ef8ed034032cb880cab0c4,2,0x4200000000000000000000000000000000000006,0x5bbbbb97bc6ce8f0c29b1e4433de35cd0a3ca9db,18,18,30,0,0,417
0xc2b4092e4ee1c89975eb35ad799dd1069b5753b5,2,0x4200000000000000000000000000000000000006,0xca5c7a459becaac1f2b5ee28bb8a29875b1a37a6,18,18,30,0,0,419
0xc2c833b6f02a05f7b2d2681cf4875c6ee94c6f0e,2,0x4200000000000000000000000000000000000006,0xe4d7646aad80f48c495a070e63e116390b2d0887,18,9,30,0,0,421
0xc406248bd827ee25f225062b71c1c621a9a7145f,2,0x4200000000000000000000000000000000000006,0xf848cd6872061a436f756713c9e7a47449d6e9b0,18,18,30,0,0,423
0xc4510dcc05c7371a3b91c0269d6b2237642e0f72,2,0x67009eb16ff64d06b4f782b3c552b924b1d1bb93,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,425
0xc6c6b34bc93ad41e799cb9e22465712b2ec3d90c,2,0x4200000000000000000000000000000000000006,0x4b9e4a8377164f1959d1b12d89f87d901e2529f6,18,10,30,0,0,427
0xc709f63b67a8d50356760cc1bd1e3fcd9e14c713,2,0x31402122d4851541456ae2cc9d05d091593dc058,0x4200000000000000000000000000000000000006,12,18,30,0,0,429
0xc7d9143a9753ba6f49fbbb5e803c949c1e310ced,2,0x4200000000000000000000000000000000000006,0x9a532dba4b18e605541c4ea5e14bf70490044858,18,18,30,0,0,431
0xcb5033bae13c84358cb9c58a5a4d8332f11f83de,2,0x0f35816ce2ec007333e30737070cb7356a3e85fc,0x4200000000000000000000000000000000000006,9,18,30,0,0,433
0xcb6c52448ab9db34d794f161584ea1f0cfa2ca98,2,0x4200000000000000000000000000000000000006,0xefbcb38f95b1b66a7aa50fce1f98f07d74e8d9df,18,18,30,0,0,435
0xcccff3e8b7d5e9475466fff89455fbb05a2ea1a1,2,0x4200000000000000000000000000000000000006,0xf940916180c0a9ffa00f9faa32559a0e2438e42e,18,9,30,0,0,437
0xce5e3b19e824bc70bb527a57f60f56d046a48aa5,2,0x4200000000000000000000000000000000000006,0xaf07d812d1dcec20bf741075bc18660738d226dd,18,18,30,0,0,439
0xcedd8d0d8d77794ca11b0bdad61fa5712a3ec84a,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xb92a1110019944ed099678a79e7c54cb83701e97,6,18,30,0,0,441
