2026-02-25T20:27:01Z | block=42630936 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5245 | profit=0.000327477122873776 WETH | amount_in=1.591 | p1=0xdbc6…30f1 | p2=0x72ab…2d38 | p3=0xdbc6…30f1
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6375 | profit=3.519672 USDC | amount_in=6018.713 | p1=0xb2cc…dc59 | p2=0x7aea…abd1 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8492 | profit=1.456388 USDC | amount_in=3013.959 | p1=0xd0b5…f224 | p2=0x22ae…91d5 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=6350 | profit=1.875522 USDC | amount_in=3568.245 | p1=0xb2cc…dc59 | p2=0x22ae…91d5 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=7182 | profit=0.546297 USDC | amount_in=1284.382 | p1=0xdbc6…30f1 | p2=0x7aea…abd1 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9471 | profit=1.585583 USDC | amount_in=3093.498 | p1=0x72ab…2d38 | p2=0xd974…0029 | p3=0xfbb6…43ef
2026-02-25T21:37:14Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=8517 | profit=2.674014 USDC | amount_in=4885.621 | p1=0xd0b5…f224 | p2=0x7aea…abd1 | p3=0xfbb6…43ef
2026-02-25T21:37:15Z | block=42633035 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9414 | profit=0.734631 USDC | amount_in=2379.154 | p1=0x72ab…2d38 | p2=0x7aea…abd1 | p3=0x4e96…e778
2026-02-25T21:37:15Z | block=42633036 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=1536 | profit=0.000268002909561629 WETH | amount_in=1.244 | p1=0x70ac…bae1 | p2=0x4e96…e778 | p3=0x72ab…2d38
2026-02-25T21:37:15Z | block=42633036 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=1559 | profit=0.000242518141329596 WETH | amount_in=1.04 | p1=0x70ac…bae1 | p2=0x3e66…a9fb | p3=0x72ab…2d38
2026-02-25T21:37:15Z | block=42633036 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000455762233018035 WETH | amount_in=3.235 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:37:16Z | block=42633037 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=1536 | profit=0.000270300184991944 WETH | amount_in=1.244 | p1=0x70ac…bae1 | p2=0x4e96…e778 | p3=0x72ab…2d38
2026-02-25T21:37:16Z | block=42633037 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=1559 | profit=0.000244815416759911 WETH | amount_in=1.04 | p1=0x70ac…bae1 | p2=0x3e66…a9fb | p3=0x72ab…2d38
2026-02-25T21:37:16Z | block=42633037 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000457508368378746 WETH | amount_in=3.235 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:37:23Z | block=42633043 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.001460179592361742 WETH | amount_in=5.625 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:37:24Z | block=42633044 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.001459934990233878 WETH | amount_in=5.625 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:37:26Z | block=42633048 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000435310992861958 WETH | amount_in=3.135 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:37:38Z | block=42633054 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000815090672266977 WETH | amount_in=4.195 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:37:40Z | block=42633055 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4187 | profit=0.000697098267559182 WETH | amount_in=1.357 | p1=0x72ab…2d38 | p2=0xb94b…b3df | p3=0xc211…b3f3
2026-02-25T21:37:40Z | block=42633055 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4070 | profit=0.000486565583288604 WETH | amount_in=1.557 | p1=0x72ab…2d38 | p2=0x4e96…e778 | p3=0xc211…b3f3
2026-02-25T21:37:41Z | block=42633055 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4080 | profit=0.000350620805517894 WETH | amount_in=1.2 | p1=0x72ab…2d38 | p2=0x3e66…a9fb | p3=0xc211…b3f3
2026-02-25T21:37:41Z | block=42633055 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=4183 | profit=0.000339095276239079 WETH | amount_in=0.833 | p1=0x72ab…2d38 | p2=0xb94b…b3df | p3=0x22ae…91d5
2026-02-25T21:37:41Z | block=42633055 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9871 | profit=1.482685 USDC | amount_in=2851.128 | p1=0xb94b…b3df | p2=0xc211…b3f3 | p3=0x72ab…2d38
2026-02-25T21:37:41Z | block=42633055 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9814 | profit=0.721161 USDC | amount_in=1810.319 | p1=0xb94b…b3df | p2=0x22ae…91d5 | p3=0x72ab…2d38
2026-02-25T21:38:07Z | block=42633069 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5257 | profit=0.000386729204292094 WETH | amount_in=0.505 | p1=0xc758…54e0 | p2=0x72ab…2d38 | p3=0xc758…54e0
2026-02-25T21:38:07Z | block=42633069 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10303 | profit=0.820846 USDC | amount_in=1071.858 | p1=0x72ab…2d38 | p2=0xc758…54e0 | p3=0x72ab…2d38
2026-02-25T21:38:07Z | block=42633069 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10230 | profit=0.627894 USDC | amount_in=764.671 | p1=0xdbc6…30f1 | p2=0xc758…54e0 | p3=0xdbc6…30f1
2026-02-25T21:38:07Z | block=42633069 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9866 | profit=0.519514 USDC | amount_in=799.947 | p1=0xb94b…b3df | p2=0xc211…b3f3 | p3=0xc758…54e0
2026-02-25T21:38:09Z | block=42633070 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5257 | profit=0.000426079837108068 WETH | amount_in=0.565 | p1=0xc758…54e0 | p2=0x72ab…2d38 | p3=0xc758…54e0
2026-02-25T21:38:09Z | block=42633070 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10303 | profit=0.904165 USDC | amount_in=1200.026 | p1=0x72ab…2d38 | p2=0xc758…54e0 | p3=0x72ab…2d38
2026-02-25T21:38:09Z | block=42633070 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10230 | profit=0.650086 USDC | amount_in=847.792 | p1=0xdbc6…30f1 | p2=0xc758…54e0 | p3=0xdbc6…30f1
2026-02-25T21:38:14Z | block=42633072 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5256 | profit=0.000555530341720126 WETH | amount_in=0.721 | p1=0xc758…54e0 | p2=0xd0b5…f224 | p3=0xc758…54e0
2026-02-25T21:38:14Z | block=42633072 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=2458 | profit=0.000302183022553414 WETH | amount_in=0.521 | p1=0xc758…54e0 | p2=0xb94b…b3df | p3=0xc211…b3f3
2026-02-25T21:38:14Z | block=42633072 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5251 | profit=0.000248316635417794 WETH | amount_in=0.513 | p1=0xc758…54e0 | p2=0xb2cc…dc59 | p3=0xc758…54e0
2026-02-25T21:38:14Z | block=42633072 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10291 | profit=1.17826 USDC | amount_in=1528.346 | p1=0xd0b5…f224 | p2=0xc758…54e0 | p3=0xd0b5…f224
2026-02-25T21:38:14Z | block=42633072 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10218 | profit=0.526783 USDC | amount_in=1086.978 | p1=0xb2cc…dc59 | p2=0xc758…54e0 | p3=0xb2cc…dc59
2026-02-25T21:38:14Z | block=42633072 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9809 | profit=0.599635 USDC | amount_in=1029.893 | p1=0xb94b…b3df | p2=0x22ae…91d5 | p3=0xc758…54e0
2026-02-25T21:38:15Z | block=42633072 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9866 | profit=0.641116 USDC | amount_in=1099.107 | p1=0xb94b…b3df | p2=0xc211…b3f3 | p3=0xc758…54e0
2026-02-25T21:38:15Z | block=42633073 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5256 | profit=0.000516533712531743 WETH | amount_in=0.697 | p1=0xc758…54e0 | p2=0xd0b5…f224 | p3=0xc758…54e0
2026-02-25T21:38:15Z | block=42633073 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=2458 | profit=0.00035085589379895 WETH | amount_in=0.557 | p1=0xc758…54e0 | p2=0xb94b…b3df | p3=0xc211…b3f3
2026-02-25T21:38:16Z | block=42633073 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5251 | profit=0.000248181561184986 WETH | amount_in=0.513 | p1=0xc758…54e0 | p2=0xb2cc…dc59 | p3=0xc758…54e0
2026-02-25T21:38:16Z | block=42633073 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=2454 | profit=0.000314663985656311 WETH | amount_in=0.5 | p1=0xc758…54e0 | p2=0xb94b…b3df | p3=0x22ae…91d5
2026-02-25T21:38:16Z | block=42633073 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10291 | profit=1.09561 USDC | amount_in=1478.048 | p1=0xd0b5…f224 | p2=0xc758…54e0 | p3=0xd0b5…f224
2026-02-25T21:38:16Z | block=42633073 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10218 | profit=0.526517 USDC | amount_in=1086.978 | p1=0xb2cc…dc59 | p2=0xc758…54e0 | p3=0xb2cc…dc59
2026-02-25T21:38:16Z | block=42633073 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=USDC | idx=9809 | profit=0.66782 USDC | amount_in=1063.239 | p1=0xb94b…b3df | p2=0x22ae…91d5 | p3=0xc758…54e0
2026-02-25T21:38:17Z | block=42633074 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5257 | profit=0.000670806696724631 WETH | amount_in=0.768 | p1=0xc758…54e0 | p2=0x72ab…2d38 | p3=0xc758…54e0
2026-02-25T21:38:17Z | block=42633074 | kind=Triangular | hops=V3CL→V3CL→V3CL | token=WETH | idx=2454 | profit=0.00031792265383526 WETH | amount_in=0.511 | p1=0xc758…54e0 | p2=0xb94b…b3df | p3=0x22ae…91d5
2026-02-25T21:38:17Z | block=42633074 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10303 | profit=1.42239 USDC | amount_in=1627.579 | p1=0x72ab…2d38 | p2=0xc758…54e0 | p3=0x72ab…2d38
2026-02-25T21:38:17Z | block=42633074 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10230 | profit=0.765419 USDC | amount_in=1046.652 | p1=0xdbc6…30f1 | p2=0xc758…54e0 | p3=0xdbc6…30f1
2026-02-25T21:38:19Z | block=42633075 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10303 | profit=0.509621 USDC | amount_in=686.245 | p1=0x72ab…2d38 | p2=0xc758…54e0 | p3=0x72ab…2d38
2026-02-25T21:38:21Z | block=42633076 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.001324333527978332 WETH | amount_in=5.394 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:38:21Z | block=42633076 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4970 | profit=0.000283075542572585 WETH | amount_in=1.299 | p1=0x70ac…bae1 | p2=0x22ae…91d5 | p3=0x70ac…bae1
2026-02-25T21:38:23Z | block=42633077 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000256818306350169 WETH | amount_in=2.605 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:38:47Z | block=42633089 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000789567735069319 WETH | amount_in=4.217 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:38:51Z | block=42633091 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000713744612077043 WETH | amount_in=3.991 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:39:00Z | block=42633095 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.001079014684649553 WETH | amount_in=4.858 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:39:01Z | block=42633096 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000902674559356528 WETH | amount_in=4.359 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:39:39Z | block=42633115 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000318527732006454 WETH | amount_in=2.722 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T21:40:29Z | block=42633140 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000321078827555012 WETH | amount_in=3.106 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:40:31Z | block=42633141 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=4974 | profit=0.000461305696728393 WETH | amount_in=3.303 | p1=0x70ac…bae1 | p2=0xc211…b3f3 | p3=0x70ac…bae1
2026-02-25T21:41:31Z | block=42633171 | kind=Cross-dex | hops=V3CL→V3CL | token=WETH | idx=5010 | profit=0.000444617605726092 WETH | amount_in=3.252 | p1=0xc211…b3f3 | p2=0x70ac…bae1 | p3=0xc211…b3f3
2026-02-25T22:57:09Z | block=42635440 | kind=Cross-dex | hops=V3CL→V2 | token=WETH | idx=5163 | profit=0.002096233547507285 WETH | amount_in=0.659 | p1=0x3f02…014a | p2=0xe31c…a667 | p3=0x3f02…014a
2026-02-25T22:57:16Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9512 | profit=1.993388 USDC | amount_in=805.666 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0x72ab…2d38
2026-02-25T22:57:16Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9506 | profit=1.91447 USDC | amount_in=777.214 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0xdbc6…30f1
2026-02-25T22:57:16Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9510 | profit=1.704677 USDC | amount_in=695.736 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0xb4cb…00e5
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9505 | profit=1.485439 USDC | amount_in=704.754 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0xb2cc…dc59
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9511 | profit=1.454458 USDC | amount_in=696.025 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0xd0b5…f224
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9513 | profit=1.417214 USDC | amount_in=680.746 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0xb775…4eaf
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7954 | profit=1.425174 USDC | amount_in=732.799 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0x72ab…2d38
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=9507 | profit=1.136551 USDC | amount_in=591.543 | p1=0x7cb7…9830 | p2=0xe31c…a667 | p3=0xc758…54e0
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7948 | profit=1.359051 USDC | amount_in=703.401 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0xdbc6…30f1
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7952 | profit=1.189273 USDC | amount_in=620.321 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0xb4cb…00e5
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7947 | profit=0.968625 USDC | amount_in=615.697 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0xb2cc…dc59
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7953 | profit=0.942675 USDC | amount_in=605.358 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0xd0b5…f224
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7955 | profit=0.91364 USDC | amount_in=590.036 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0xb775…4eaf
2026-02-25T22:57:17Z | block=42635440 | kind=Triangular | hops=V3CL→V2→V3CL | token=USDC | idx=7949 | profit=0.685364 USDC | amount_in=495.644 | p1=0x529d…017c | p2=0xe31c…a667 | p3=0xc758…54e0
2026-02-25T23:01:43Z | block=42635577 | kind=Cross-dex | hops=V3CL→V3CL | token=USDC | idx=10233 | profit=0.522709 USDC | amount_in=879.534 | p1=0xdbc6…30f1 | p2=0xb4cb…00e5 | p3=0xdbc6…30f1
