2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:36Z | block=78812909 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:36Z | block=78812909 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:36Z | block=78812909 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:36Z | block=78812909 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:36Z | block=78812909 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:37Z | block=78812910 | token=WAVAX | idx=5 | profit=0.008221416014373882 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:37Z | block=78812910 | token=WAVAX | idx=6 | profit=0.008193608948038524 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:37Z | block=78812910 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:37Z | block=78812910 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:37Z | block=78812910 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:37Z | block=78812910 | token=USDC | idx=343 | profit=0.070079 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:37Z | block=78812910 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:37Z | block=78812910 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:37Z | block=78812910 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:37Z | block=78812910 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:37Z | block=78812910 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:38Z | block=78812911 | token=WAVAX | idx=5 | profit=0.008221416014373882 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:38Z | block=78812911 | token=WAVAX | idx=6 | profit=0.008193608948038524 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:38Z | block=78812911 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:38Z | block=78812911 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:38Z | block=78812911 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:38Z | block=78812911 | token=USDC | idx=343 | profit=0.070079 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:38Z | block=78812911 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:38Z | block=78812911 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:38Z | block=78812911 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:38Z | block=78812911 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:38Z | block=78812911 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:39Z | block=78812912 | token=WAVAX | idx=5 | profit=0.008221416014373882 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:39Z | block=78812912 | token=WAVAX | idx=6 | profit=0.008193608948038524 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:39Z | block=78812912 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:39Z | block=78812912 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:39Z | block=78812912 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:39Z | block=78812912 | token=USDC | idx=343 | profit=0.070079 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:39Z | block=78812912 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:39Z | block=78812912 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:39Z | block=78812912 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:39Z | block=78812912 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:39Z | block=78812912 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:41Z | block=78812913 | token=WAVAX | idx=5 | profit=0.008221416014373882 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:41Z | block=78812913 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:41Z | block=78812913 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:41Z | block=78812913 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:41Z | block=78812913 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812913 | token=USDC | idx=343 | profit=0.070079 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812913 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812913 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812913 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812913 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:41Z | block=78812913 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:41Z | block=78812914 | token=WAVAX | idx=5 | profit=0.008221416014373882 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:41Z | block=78812914 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:41Z | block=78812914 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:41Z | block=78812914 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:41Z | block=78812914 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812914 | token=USDC | idx=343 | profit=0.070079 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812914 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812914 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812914 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:41Z | block=78812914 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:41Z | block=78812914 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:42Z | block=78812915 | token=WAVAX | idx=5 | profit=0.008221416014373882 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:42Z | block=78812915 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:42Z | block=78812915 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:42Z | block=78812915 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:42Z | block=78812915 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:42Z | block=78812915 | token=USDC | idx=343 | profit=0.070079 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:42Z | block=78812915 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:42Z | block=78812915 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:42Z | block=78812915 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:42Z | block=78812915 | token=USDT | idx=481 | profit=0.002473 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:42Z | block=78812915 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:43Z | block=78812916 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:43Z | block=78812916 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:43Z | block=78812916 | token=WAVAX | idx=7 | profit=0.007500461035053868 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:43Z | block=78812916 | token=WAVAX | idx=4 | profit=0.00679057668145767 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:43Z | block=78812916 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:43Z | block=78812916 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:43Z | block=78812916 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:43Z | block=78812916 | token=USDC | idx=409 | profit=0.064958 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:43Z | block=78812916 | token=USDC | idx=326 | profit=0.059663 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:43Z | block=78812916 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:43Z | block=78812916 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:45Z | block=78812917 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:45Z | block=78812917 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:45Z | block=78812917 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:45Z | block=78812917 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:45Z | block=78812917 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812917 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812917 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812917 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812917 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812917 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:45Z | block=78812917 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:45Z | block=78812918 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:45Z | block=78812918 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:45Z | block=78812918 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:45Z | block=78812918 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:45Z | block=78812918 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812918 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812918 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812918 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812918 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812918 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:45Z | block=78812918 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:45Z | block=78812919 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:45Z | block=78812919 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:45Z | block=78812919 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:45Z | block=78812919 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:45Z | block=78812919 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812919 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812919 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812919 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812919 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:45Z | block=78812919 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:45Z | block=78812919 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:48Z | block=78812920 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:48Z | block=78812920 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:48Z | block=78812920 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:48Z | block=78812920 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:48Z | block=78812920 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812920 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812920 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812920 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812920 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812920 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:48Z | block=78812920 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:48Z | block=78812921 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:48Z | block=78812921 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:48Z | block=78812921 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:48Z | block=78812921 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:48Z | block=78812921 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812921 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812921 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812921 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812921 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:48Z | block=78812921 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:48Z | block=78812921 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:49Z | block=78812922 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:49Z | block=78812922 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:49Z | block=78812922 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:49Z | block=78812922 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:49Z | block=78812922 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:49Z | block=78812922 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:49Z | block=78812922 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:49Z | block=78812922 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
